elapsed_time,Ch1,Ch2,Ch3,Ch4,Ch5,Ch6,Ch7,Ch8,Ch9,Ch10,Ch11,Ch12,Trial,category,label
5.6,0.8985640085545583,0.8381141287763967,0.6003573555690309,0.8011119840454626,0.3875219683650357,0.0986922264641521,0.07426479712125911,0.29939077458584507,0.5157500180206398,0.9665071770336908,0.1569009876338896,0.4585319351763246,27,weight,not pressed
5.7,0.8985640085545583,0.8304851998780123,0.6325193567599854,0.810962712274204,0.3875219683650357,0.0986922264641521,0.07947636183149598,0.33855526544903114,0.5157500180206398,0.9665071770336908,0.18433064984645853,0.4022878932319145,27,weight,not pressed
5.8,0.8854262144818676,0.8371986573087042,0.6325193567599854,0.810962712274204,0.39718804920903494,0.106165218097658,0.07947636183149598,0.33855526544903114,0.11230447632095775,0.8791866028709592,0.18433064984645853,0.4022878932319145,27,weight,not pressed
5.9,0.8854262144818676,0.8371986573087042,0.636092912447566,0.8238351362785465,0.39718804920903494,0.106165218097658,0.08760392108200676,0.3342036553522121,0.516615007568646,0.8791866028709592,0.19047223836003013,0.46520495710228715,27,weight,not pressed
6.0,0.8689275893675585,0.8314006713459321,0.6748064324006009,0.8238351362785465,0.4912126537792574,0.11867435626680845,0.08760392108200676,0.3342036553522121,0.516615007568646,0.7805023923447152,0.20043157108472087,0.46520495710228715,27,weight,not pressed
6.1,0.8603727467152567,0.8314006713459321,0.6748064324006009,0.8076992808364025,0.4912126537792574,0.11867435626680845,0.08983744881498978,0.3237597911229386,0.100482952497714,0.7619617224881949,0.20043157108472087,0.36701620591065875,27,weight,not pressed
6.2,0.8603727467152567,0.8230088495575956,0.7212626563432423,0.8768356801837172,0.41212653778529784,0.12249208025343705,0.08983744881498978,0.3237597911229386,0.100482952497714,0.7619617224881949,0.2261183500705215,0.3803622497607648,27,weight,not pressed
6.3,0.8487626031164837,0.8004272200183777,0.7212626563432423,0.8768356801837172,0.41212653778529784,0.12249208025343705,0.09610373495473823,0.3890339425579441,0.10978159013905042,0.7754186602869595,0.2261183500705215,0.3803622497607648,27,weight,not pressed
6.4,0.8487626031164837,0.8004272200183777,0.7689100655152288,0.9309844684837572,0.4710017574698213,0.5895540573471294,0.09610373495473823,0.3890339425579441,0.10978159013905042,0.7754186602869595,0.278487841314643,0.4814108674918316,27,weight,not pressed
6.5,0.8768713718300205,0.821330485199951,0.7689100655152288,0.9309844684837572,0.4710017574698213,0.5895540573471294,0.1042933366422858,0.4978241949520452,0.12347725798309739,0.822368421052488,0.278487841314643,0.4814108674918316,27,weight,not pressed
6.6,0.8768713718300205,0.821330485199951,0.821917808219041,0.8917628573155412,0.49736379613295867,0.14799772561133295,0.1042933366422858,0.4978241949520452,0.12347725798309739,0.822368421052488,0.3210224914930677,0.39847473784539034,27,weight,not pressed
6.7,0.8970363580810954,0.8388770216663488,0.8457415128059438,0.8917628573155412,0.49736379613295867,0.14799772561133295,0.16224097282548655,0.7519582245431593,0.13219923592589566,0.8005382775120324,0.3550917088555252,0.39847473784539034,27,weight,pressed
6.8,0.9269783073632425,0.8388770216663488,0.8457415128059438,0.9370882939505236,0.6748681898061477,0.1827633823410224,0.16224097282548655,0.7519582245431593,0.5519354141137569,0.8005382775120324,0.3550917088555252,0.4489990467109237,27,weight,pressed
6.9,0.9269783073632425,0.8530668294172301,0.9076831447287077,0.9370882939505236,0.6748681898061477,0.1827633823410224,0.1948752947015464,0.9181897302005382,0.5519354141137569,0.7972488038278698,0.37206407170720013,0.4489990467109237,27,weight,pressed
7.0,0.9220898258477064,0.8706133658836279,0.9076831447287077,0.9338852964284001,0.822495606326811,0.2153358784826196,0.1948752947015464,0.9181897302005382,0.15339147985292811,0.7972488038278698,0.37206407170720013,0.4594852240225009,27,weight,pressed
7.1,0.9220898258477064,0.8706133658836279,0.9321024419300556,1.0,0.822495606326811,0.2153358784826196,0.27019481325226025,0.9538729329851776,0.15339147985292811,0.822368421052488,0.8562121337870394,0.6177311725459731,27,weight,pressed
7.2,0.9318667888785512,0.8706133658836279,0.9321024419300556,1.0,0.9420035149378236,0.2592803184144259,0.27019481325226025,0.9538729329851776,0.18727023715126734,0.8561602870815932,0.8562121337870394,0.6177311725459731,27,weight,pressed
7.3,0.9651695692023168,0.8706133658836279,0.9493746277544233,0.952861545899566,0.9420035149378236,0.2592803184144259,0.382615709145,0.9538729329851776,0.18727023715126734,0.8561602870815932,0.9559714499128518,0.8160152526215825,27,weight,pressed
7.4,0.9651695692023168,0.8922795239549259,1.0,0.952861545899566,0.8005272407735902,0.2592803184144259,0.382615709145,0.44647519582213135,0.22309522093274836,0.9665071770336908,0.9559714499128518,0.8160152526215825,27,weight,pressed
7.5,0.9734188817599261,0.9081476960634518,1.0,0.9627122741282506,0.8005272407735902,0.7416944196247073,0.6160193572403045,0.44647519582213135,0.27297628486991243,0.9665071770336908,0.9002406838741877,0.9237368922795213,27,weight,pressed
7.6,0.9734188817599261,0.9081476960634518,0.957712924360294,0.9564875808304123,0.9007029876975139,0.7416944196247073,0.6160193572403045,0.6396866840741495,0.27297628486991243,0.9748803827753818,0.8928126815503106,0.9237368922795213,27,weight,pressed
7.7,0.9584479071186252,0.8722917302411588,0.957712924360294,0.9564875808304123,0.9007029876975139,0.9067500609211265,0.8447077801216096,0.6396866840741495,0.716211345779584,0.9748803827753818,0.8928126815503106,0.7378455672069322,27,weight,pressed
7.8,0.7555759242284239,0.8722917302411588,0.7689100655152288,0.7584456396929795,0.9314586994723868,0.9067500609211265,0.8447077801216096,0.6692776327236061,0.716211345779584,1.0,0.7281932110548723,0.7998093422311285,27,weight,pressed
7.9,0.7555759242284239,0.7412267317670285,0.5914234663491698,0.7584456396929795,0.9314586994723868,1.0,1.0,0.6692776327236061,0.9002378721258424,0.9799641148326828,0.7281932110548723,0.7998093422311285,27,weight,pressed
8.0,0.5597311335166069,0.7412267317670285,0.5914234663491698,0.6821176043996502,0.8743409490325575,1.0,1.0,0.6388163620540581,1.0,0.9799641148326828,0.6990206656154214,0.8236415633937213,27,weight,pressed
8.1,0.5597311335166069,0.44186756179431086,0.30792138177457673,0.6821176043996502,0.8743409490325575,0.9761189180407541,0.7885593746121913,0.6388163620540581,1.0,0.9297248803827642,0.6937505187152055,0.8236415633937213,27,weight,pressed
8.2,0.3736633058356347,0.40006103143116434,0.30792138177457673,0.1988275820390868,0.8796133567657307,0.9761189180407541,0.7885593746121913,0.6335944299389666,0.979600663158692,0.9297248803827642,0.6937505187152055,0.7778836987608884,27,weight,pressed
8.3,0.3736633058356347,0.40006103143116434,0.43120905300747836,0.18758687375355976,0.8796133567657307,0.9332304443180419,0.9061918352152247,0.6335944299389666,0.979600663158692,0.9363038277513169,0.7109303676654122,0.829361296472598,27,weight,pressed
8.4,0.4500458295140106,0.4118095819346763,0.43120905300747836,0.18758687375355976,1.0,0.9332304443180419,0.9061918352152247,0.8372497824193488,0.9296475167591893,0.9647129186603252,0.7109303676654122,0.829361296472598,27,weight,pressed
8.5,0.4500458295140106,0.4118095819346763,0.4496724240621006,0.14969480872667873,1.0,0.39590610023554973,0.662861397195627,0.8372497824193488,0.9296475167591893,0.9647129186603252,0.7441281434144003,1.0,27,weight,pressed
8.6,0.41002138710655345,0.397619774183795,0.4341870160810686,0.14969480872667873,1.0,0.39590610023554973,0.662861397195627,1.0,0.44330714337201016,0.9599282296651381,0.7498962569507626,1.0,27,weight,pressed
8.7,0.2838374579896481,0.397619774183795,0.4341870160810686,0.1081767087690082,0.9516695957818229,0.3888392494516779,0.662861397195627,1.0,0.42874648598001386,0.9599282296651381,0.7498962569507626,0.981887511916284,27,weight,pressed
8.8,0.2838374579896481,0.35001525785776266,0.3430613460400309,0.1081767087690082,0.9516695957818229,0.3888392494516779,0.7911651569673381,0.5831157528282347,0.42874648598001386,0.9730861244020161,0.7342518051290767,0.981887511916284,27,weight,pressed
8.9,0.29391995111495817,0.33002746414399553,0.3430613460400309,0.06375778086663786,0.9217926186283876,0.9347737795467879,0.7911651569673381,0.5831157528282347,0.9377207525409972,0.9599282296651381,0.7342518051290767,0.9256434699709644,27,weight,pressed
9.0,0.29391995111495817,0.33002746414399553,0.2870756402621737,0.05058318728475797,0.9217926186283876,0.9347737795467879,0.9161806675765547,0.9086161879886276,0.9377207525409972,0.9599282296651381,0.74064237696075,0.9199237368920876,27,weight,pressed
9.1,0.24075771463481033,0.3225511138235788,0.2870756402621737,0.05058318728475797,0.9314586994723868,0.43327105840313607,0.9161806675765547,0.9086161879886276,0.48648453831185634,0.9730861244020161,0.74064237696075,0.9199237368920876,27,weight,pressed
9.2,0.24075771463481033,0.3225511138235788,0.30136986301340585,0.047682359340058156,0.9314586994723868,0.43327105840313607,0.8953344087356072,0.704960835509155,0.48648453831185634,0.9730861244020161,0.7449165905883888,0.936129647283451,27,weight,pressed
9.3,0.29391995111495817,0.3509307293255688,0.30136986301340585,0.047682359340058156,0.9314586994723868,0.4054097961172829,0.8953344087356072,0.704960835509155,0.45073163699277075,0.939593301435707,0.7449165905883888,0.936129647283451,27,weight,pressed
9.4,0.2771157959059565,0.3509307293255688,0.30494341870144126,0.04623194536776509,0.9314586994723868,0.4054097961172829,0.8019605410100326,0.8885987815492626,0.41815036401641237,0.939593301435707,0.7604780479707642,0.9437559580555899,27,weight,pressed
9.5,0.2771157959059565,0.3367409215746875,0.310303752233267,0.04623194536776509,0.956942003514996,0.37356835350499296,0.8019605410100326,0.8885987815492626,0.41815036401641237,0.9431818181819835,0.7596896007967189,0.9437559580555899,27,weight,pressed
9.6,0.3220287198287224,0.3367409215746875,0.310303752233267,0.047682359340058156,0.956942003514996,0.37356835350499296,0.6438143690283482,0.7310704960837029,0.3778562675701096,0.9431818181819835,0.7596896007967189,0.947569113442114,27,weight,pressed
9.7,0.3220287198287224,0.35001525785776266,0.3960690887429337,0.06363691303562291,0.9586994727587808,0.3396962066445326,0.6438143690283482,0.7310704960837029,0.3778562675701096,0.934509569378406,0.8407751680637148,0.970448045757621,27,weight,pressed
9.8,0.3336388634279501,0.3608483368936959,0.3960690887429337,0.06363691303562291,0.9586994727587808,0.3396962066445326,0.5323861521280264,0.7867711053095263,0.7268074677431287,0.9330143540671543,0.8407751680637148,0.970448045757621,27,weight,pressed
9.9,0.253895508707501,0.3608483368936959,0.4055985705776948,0.04846800024171216,0.9516695957818229,0.73966371537648,0.5323861521280264,0.7867711053095263,0.2940243638722677,0.9330143540671543,1.0,0.9132507149670346,27,weight,pressed
10.0,0.253895508707501,0.414250839182273,0.4734961286480939,0.04846800024171216,0.9516695957818229,0.73966371537648,0.41233403648095646,0.8024369016538913,0.2940243638722677,0.8827751196172358,0.6515893435139901,0.9132507149670346,27,weight,pressed
10.1,1.0,0.414250839182273,0.4734961286480939,0.43445941862574955,0.9147627416514297,0.27113963122417317,0.41233403648095646,0.8024369016538913,0.19404598861092381,0.8827751196172358,0.6515893435139901,0.6911344137270135,27,weight,pressed
10.2,1.0,1.0,0.7748659916624092,0.43445941862574955,0.9147627416514297,0.27113963122417317,0.2234148157339746,0.46562228024413344,0.19404598861092381,0.81578947368439,0.33131380197528415,0.3927550047665136,27,weight,pressed
10.3,0.7742132600058085,0.7845590479097382,0.7748659916624092,0.531939324348798,0.6950790861155838,0.17626512874664968,0.2234148157339746,0.46562228024413344,0.5475383839112169,0.5759569377989919,0.33131380197528415,0.3927550047665136,27,weight,pressed
10.4,0.7742132600058085,0.7845590479097382,0.4734961286480939,0.41016498458930073,0.6950790861155838,0.17626512874664968,0.0846879265417897,0.15665796344637783,0.5475383839112169,0.5759569377989919,0.19653083243423453,0.3346043851279319,27,weight,not pressed
10.5,0.670944087992666,0.757094903875668,0.413936867182656,0.41016498458930073,0.38224956063277205,0.5825684347332185,0.0846879265417897,0.15665796344637783,0.518705398976465,0.35645933014347975,0.15744045148977648,0.3346043851279319,27,weight,not pressed
10.6,0.7042468683162042,0.757094903875668,0.413936867182656,0.38345319393243926,0.38224956063277205,0.5825684347332185,0.032634321876173544,0.0600522193208235,0.06617170042528642,0.35645933014347975,0.15744045148977648,0.16396568160052993,27,weight,not pressed
10.7,0.7042468683162042,0.7688434543790663,0.41095890410997526,0.38345319393243926,0.2662565905102383,0.5599057753228749,0.032634321876173544,0.0600522193208235,0.06617170042528642,0.2090311004783416,0.16163167067804807,0.16396568160052993,27,weight,not pressed
10.8,0.6944699052858141,0.7688434543790663,0.41095890410997526,0.39112830120268427,0.2662565905102383,0.5599057753228749,0.01613103362694801,0.0,0.5143083687739249,0.14892344497593513,0.16163167067804807,0.027645376548207423,27,weight,not pressed
10.9,0.6944699052858141,0.7938663411657672,0.4169148302562462,0.39112830120268427,0.1362038664319698,0.5599057753228749,0.01613103362694801,0.0,0.5143083687739249,0.14892344497593513,0.15503361274801364,0.11248808388882026,27,weight,not pressed
11.0,0.6975252062325126,0.7938663411657672,0.4169148302562462,0.4060554783345083,0.1362038664319698,0.059540248558221265,0.007445092443219892,0.0,0.513947956462232,0.11363636363626028,0.15503361274801364,0.11248808388882026,27,weight,not pressed
11.1,0.6975252062325126,0.7705218187368246,0.4252531268612074,0.4454583912492467,0.035149384885698964,0.059540248558221265,0.007445092443219892,0.019147084421092586,0.513947956462232,0.11363636363626028,0.1769441447423219,0.05624404194441013,27,weight,not pressed
11.2,0.6975252062325126,0.7845590479097382,0.4252531268612074,0.4454583912492467,0.035149384885698964,0.5535699780683672,0.0,0.019147084421092586,0.06163050529806924,0.10675837320559367,0.18092787783217545,0.05624404194441013,27,weight,not pressed
11.3,0.6975252062325126,0.7845590479097382,0.461584276355552,0.45385870550552454,0.07381370826078637,0.5535699780683672,0.0,0.09051348999128095,0.05939594896562994,0.10675837320559367,0.18092787783217545,0.2144899904669728,27,weight,not pressed
11.4,0.6944699052858141,0.7654867256637772,0.461584276355552,0.45385870550552454,0.07381370826078637,0.5535699780683672,0.008313686561564282,0.09051348999128095,0.05939594896562994,0.11034688995209763,0.18727695244422193,0.2144899904669728,27,weight,not pressed
11.5,0.6959975557590496,0.7654867256637772,0.4645622394282327,0.47168671058204836,0.035149384885698964,0.5535699780683672,0.008313686561564282,0.07484769364600652,0.5226699344049734,0.11034688995209763,0.18727695244422193,0.12392755004839273,27,weight,not pressed
11.6,0.6959975557590496,0.7746414403418385,0.4466944609885104,0.47168671058204836,0.035149384885698964,0.05255462594425353,0.013773421019948273,0.07484769364600652,0.5226699344049734,0.0968899521531057,0.18540957755828913,0.12392755004839273,27,weight,not pressed
11.7,0.7042468683162042,0.7746414403418385,0.4466944609885104,0.48818516951712354,0.15641476274140587,0.05255462594425353,0.013773421019948273,0.024369016535274568,0.0633604843940816,0.09360047846894304,0.18540957755828913,0.12392755004839273,27,weight,not pressed
11.8,0.7042468683162042,0.7754043332316769,0.4991066110783322,0.49042122439112745,0.15641476274140587,0.05117374705554312,0.01445588782729601,0.024369016535274568,0.0633604843940816,0.09360047846894304,0.21022491493073403,0.03813155386069411,27,weight,not pressed
