elapsed_time,Ch1,Ch2,Ch3,Ch4,Ch5,Ch6,Ch7,Ch8,Ch9,Ch10,Ch11,Ch12,Trial,label
4.1,1.0060968073641228,1.0124294773884124,1.0038245923399285,1.0097517492663146,1.000598636505586,1.0001690423805973,1.0037540873821325,1.0001476884730833,1.000380514178078,1.0002217908281388,1.0005898619942757,1.0003346294847302,31,pressed
4.2,1.006016648940002,1.0120128643172814,1.0038245923399285,1.0097517492663146,1.0005514107368119,1.0001690423805973,1.0037540873821325,1.000134200941295,1.000380514178078,1.0002373127367954,1.0006039307524002,1.0003261892751747,31,pressed
4.3,1.005810073265506,1.0120128643172814,1.003749586054511,1.0096350574480897,1.0005514107368119,1.0002380558404955,1.0037298007879192,1.000134200941295,1.0003733926877183,1.0002450736911237,1.0006039307524002,1.0003261892751747,31,pressed
4.4,1.005810073265506,1.011717242625558,1.003685138906361,1.0096350574480897,1.000825785801872,1.0002380558404955,1.0037298007879192,1.0001674139883239,1.0003733926877183,1.0002450736911237,1.0005413540886596,1.00033396750751,31,pressed
4.5,1.0055978476580323,1.011717242625558,1.003685138906361,1.0095912774429447,1.000825785801872,1.000438113681894,1.003707236647196,1.0001674139883239,1.000345715986548,1.0002257575381286,1.0005413540886596,1.00033396750751,31,pressed
4.6,1.0055978476580323,1.0114287380737998,1.0035800936959582,1.0095912774429447,1.000825785801872,1.000438113681894,1.003707236647196,1.0002065278305103,1.000352675624854,1.0002257575381286,1.0005507332607426,1.0003258582865646,31,pressed
4.7,1.0053490740466093,1.011153947035633,1.0035800936959582,1.0095349888649012,1.0015120560403588,1.0008530063643402,1.003707236647196,1.0002065278305103,1.000352675624854,1.000252834645452,1.0005526384050718,1.0003258582865646,31,pressed
4.8,1.0053490740466093,1.011153947035633,1.0034759587560098,1.0094726105868939,1.0015120560403588,1.0008530063643402,1.0036021669842872,1.0002409210365708,1.0003555889618194,1.0002459360193823,1.0005526384050718,1.0003238723549044,31,pressed
4.9,1.0052613235250498,1.0111246105318743,1.0034759587560098,1.0094726105868939,1.002968904491869,1.0019953821064176,1.0036021669842872,1.0002409210365708,1.0003555889618194,1.0002459360193823,1.0005488281164132,1.0003438971658107,31,pressed
5.0,1.0054174029235579,1.0111246105318743,1.0035347622273443,1.0096655059479087,1.002968904491869,1.0019953821064176,1.0036304152215283,1.00037293025395,1.0003615774878036,1.0002392098589645,1.0005488281164132,1.0003438971658107,31,pressed
5.1,1.0054174029235579,1.0113080938719514,1.0036578307927382,1.0096655059479087,1.003410731490575,1.0025788300156264,1.0036304152215283,1.00037293025395,1.0003615774878036,1.0002392098589645,1.0005255267357696,1.0003261892751747,31,pressed
5.2,1.0053970984769194,1.0113080938719514,1.0036578307927382,1.009929667257148,1.003410731490575,1.0025788300156264,1.0039878243207678,1.00045452982127,1.0003594734111063,1.0002314489046362,1.0004683724058896,1.0003261892751747,31,pressed
5.3,1.0053970984769194,1.0111480450171253,1.0034038653360453,1.009929667257148,1.0034870576450372,1.0027831098569246,1.0039878243207678,1.00045452982127,1.000337137827706,1.0002314489046362,1.0004683724058896,1.0003477035348258,31,pressed
5.4,1.0042669353209799,1.009158717602475,1.0034038653360453,1.009327939066133,1.0034870576450372,1.0027831098569246,1.0040384644533829,1.0006119967548999,1.000337137827706,1.0002335184924571,1.0004992943638504,1.0003477035348258,31,pressed
5.5,1.0042669353209799,1.009158717602475,1.0021815541702856,1.006542641971891,1.0032096893974491,1.0031440908483444,1.0040384644533829,1.0006119967548999,1.0003476582111916,1.0002335184924571,1.0004992943638504,1.0003417457398456,31,pressed
5.6,1.0024526005935255,1.0054045130652463,1.000936122134992,1.006542641971891,1.0032096893974491,1.0031440908483444,1.0032390737885297,1.0006325652408772,1.0003476582111916,1.0002499027293725,1.0005451643773182,1.0003536613298063,31,pressed
5.7,1.0024526005935255,1.0054045130652463,1.000936122134992,1.0042739818556565,1.0030766590628746,1.0031299633871418,1.0032390737885297,1.0006325652408772,1.0003389182002957,1.0002605955997803,1.0005451643773182,1.0003536613298063,31,pressed
5.8,1.0011365193305395,1.0043345118275582,1.0005598163292688,1.0042739818556565,1.0030766590628746,1.0031299633871418,1.001645804309992,1.0005953059343118,1.0003428026495829,1.0002605955997803,1.0005349059078525,1.0003457176031658,31,pressed
5.9,1.0008280683020399,1.0043345118275582,1.0005598163292688,1.002851460861416,1.0029837041165905,1.003109665310701,1.001645804309992,1.0005953059343118,1.0003428026495829,1.0002450736911237,1.000573155344003,1.0003457176031658,31,not pressed
6.0,1.0008280683020399,1.0027961680624071,1.0003184126048426,1.0009824167319936,1.0029837041165905,1.003109665310701,1.0008615712358535,1.0006441982370446,1.000356560074141,1.00025559409588,1.000573155344003,1.0003558127557715,31,not pressed
6.1,1.000468061635119,1.0013493055841254,1.0003184126048426,1.0009824167319936,1.0029926836641743,1.0031171350028312,1.0008615712358535,1.0006441982370446,1.000356560074141,1.00025559409588,1.0005945515803172,1.0003634254938019,31,not pressed
6.2,1.000468061635119,1.0013493055841254,1.000249596158513,1.0006522562420659,1.0029926836641743,1.0031171350028312,1.0003758393515858,1.0006602146810435,1.0003476582111916,1.0002673217601983,1.0005945515803172,1.0003634254938019,31,not pressed
6.3,1.0003474708781268,1.0008873858415088,1.0001318071617529,1.0006522562420659,1.0029097059929832,1.0031101524645356,1.0003758393515858,1.0006602146810435,1.0003476582111916,1.0002673217601983,1.0005507332607426,1.0003141081909088,31,not pressed
6.4,1.000251598577912,1.0008873858415088,1.0001318071617529,1.000397311776015,1.0029097059929832,1.0031101524645356,1.0004089104585998,1.000674713777716,1.0003447448742264,1.00025559409588,1.0005190785549627,1.0003141081909088,31,not pressed
6.5,1.000251598577912,1.0007636170416272,1.0000640830399683,1.000397311776015,1.0028579904504173,1.00311486161827,1.0004089104585998,1.000674713777716,1.0003926530821001,1.00025559409588,1.0005190785549627,1.0003248653207346,31,not pressed
6.6,1.0002191114632903,1.000691230520518,1.0000640830399683,1.0002505006309423,1.0028579904504173,1.00311486161827,1.0,1.0006895500626833,1.0003926530821001,1.0002712884701883,1.0005543969998374,1.0003248653207346,31,not pressed
6.7,1.0002191114632903,1.000691230520518,1.0000810140704144,1.0002402962688408,1.002816584758781,1.00311486161827,1.0,1.0006895500626833,1.0004096475477309,1.0002712884701883,1.0005543969998374,1.000315101156739,31,not pressed
6.8,1.0002440064804732,1.0005966246356153,1.0000810140704144,1.0002402962688408,1.002816584758781,1.0031190836181696,1.0000880173733548,1.0006895500626833,1.0004096475477309,1.0003002626996806,1.0004862514526727,1.000302358095253,31,not pressed
6.9,1.0002440064804732,1.0005966246356153,1.0001705846830975,1.0003754217734424,1.002869796892611,1.0031190836181696,1.0000880173733548,1.0007209085740914,1.000607754461371,1.0002856031192828,1.0004862514526727,1.000302358095253,31,not pressed
7.0,1.0003531208111045,1.0004662594621074,1.000146917651291,1.0003754217734424,1.002869796892611,1.0031116139260394,1.000221852009552,1.0007209085740914,1.000607754461371,1.0002856031192828,1.0004900617413313,1.0003200659858893,31,not pressed
7.1,1.0001703807913578,1.0004662594621074,1.000146917651291,1.0001731449827538,1.0028440222652872,1.0031116139260394,1.000221852009552,1.000748220825963,1.0047398373904786,1.0,1.0004825877135777,1.0003200659858893,31,not pressed
7.2,1.0001703807913578,1.0002499678426786,1.0000273081136228,1.0001731449827538,1.0028440222652872,1.0031460394636826,1.0003691217829735,1.000748220825963,1.0057820027637856,1.0,1.0004825877135777,1.0001294165465178,31,not pressed
7.3,1.0000201278862328,1.0002499678426786,1.0000273081136228,1.0,1.0028947400803436,1.0031460394636826,1.0003691217829735,1.000774858701245,1.0057820027637856,1.0001879875603974,1.00007723162012,1.0001294165465178,31,not pressed
7.4,1.0000201278862328,1.0000472161480614,1.0,1.0000643533158333,1.0028947400803436,1.0031200579258386,1.0003613707422672,1.000774858701245,1.0012051503913095,1.0001879875603974,1.00007723162012,1.000016549430501,31,not pressed
7.5,1.0,1.0,1.0,1.0000643533158333,1.002942298424954,1.0031200579258386,1.0003613707422672,1.000795258593075,1.0012051503913095,1.0002904321575314,1.0,1.000016549430501,31,not pressed
7.6,1.0,1.0,1.0000517033617926,1.0001662323503626,1.002942298424954,1.0031460394636826,1.0001229831792082,1.000795258593075,1.0,1.0002973307836012,1.0,1.0000026479088802,31,not pressed
7.7,1.000163671495947,1.0001640413967579,1.0000517033617926,1.0001662323503626,1.0029115351600837,1.0031460394636826,1.0001229831792082,1.000810937848779,1.0,1.0002973307836012,1.0000398614813522,1.0000047993348453,31,not pressed
7.8,1.0002918543503778,1.0001640413967579,1.0003089457921202,1.0004973803592034,1.0029115351600837,1.0031280147718034,1.000133662390848,1.000810937848779,1.0000691108268989,1.000291466951442,1.0000398614813522,1.0000047993348453,31,not pressed
7.9,1.0002918543503778,1.0001458145748958,1.0004531326320487,1.0004973803592034,1.0029283302398238,1.0031280147718034,1.000133662390848,1.0007984618818748,1.0000691108268989,1.000291466951442,1.0000492406534351,1.00000165494305,31,not pressed
8.0,1.000154137234047,1.0001458145748958,1.0004531326320487,1.000721382565979,1.0029283302398238,1.0030700434654891,1.0012505012339656,1.0007984618818748,1.000200210990337,1.000291466951442,1.0001632562140679,1.00000165494305,31,not pressed
8.1,1.000154137234047,1.000061797605551,1.000443847873417,1.000721382565979,1.0028481794632427,1.0030700434654891,1.0012505012339656,1.000800316417496,1.000239702891422,1.000291466951442,1.0001632562140679,1.0000069507608105,31,not pressed
8.2,1.0004334557956307,1.000126546220356,1.000443847873417,1.0008591414543486,1.0028481794632427,1.0029605962373214,1.0037549486088777,1.000800316417496,1.000239702891422,1.0002771523023475,1.0002463498167398,1.0000069507608105,31,not pressed
8.3,1.0004334557956307,1.000126546220356,1.000395785593441,1.0006369496989136,1.0020933986024498,1.0029605962373214,1.0037549486088777,1.0006570113922437,1.0003716123151285,1.0001859179725767,1.0002463498167398,1.0,31,not pressed
8.4,1.000531093699901,1.0001477240514718,1.000474979122947,1.0006369496989136,1.0020933986024498,1.0019292915695268,1.0041466345325745,1.0006570113922437,1.0003716123151285,1.0001859179725767,1.0003246072838063,1.0000079437266405,31,not pressed
8.5,1.0006029537849608,1.0001477240514718,1.000474979122947,1.000755122795508,1.0006204202228723,1.0019292915695268,1.0041466345325745,1.0004514951266177,1.0004557753830148,1.000182986056497,1.0003246072838063,1.0000079437266405,31,not pressed
0.1,1.000217124662716,1.0004152744745893,1.0001083141189546,1.0023744162927501,1.0,1.0,1.0088649652435344,1.0,1.0000808150301057,1.0000327625352476,1.0000054262423346,1.0000107542181353,32,not pressed
0.2,1.000217124662716,1.0004152744745893,1.000133799794003,1.0023106823929517,1.0000009984150162,1.0,1.0088649652435344,1.0000185521654004,1.0000759564110613,1.0000327625352476,1.0000054262423346,1.0000107542181353,32,not pressed
0.3,1.0002421707245401,1.0002268757459256,1.0001940552114383,1.0023106823929517,1.0000009984150162,1.0000380095904369,1.0088649652435344,1.0000185521654004,1.0000759564110613,1.0000163812676237,1.0000398902139185,1.0,32,not pressed
0.4,1.0002785051522571,1.0002268757459256,1.0001940552114383,1.0023663674239611,1.0000009984150162,1.0000380095904369,1.008913833806336,1.0000244551271185,1.0000808150301057,1.0000153466612476,1.0000398902139185,1.0,32,not pressed
0.5,1.0002785051522571,1.0001922117664106,1.0002250021025683,1.0023663674239611,1.000057076058424,1.0000482429417086,1.008913833806336,1.0000244551271185,1.0000808150301057,1.0000153466612476,1.0,1.0000256446740148,32,not pressed
0.6,1.000283267431618,1.0001922117664106,1.0002250021025683,1.0024273088590776,1.000057076058424,1.0000482429417086,1.0089207655173718,1.0000478983179426,1.0000539306713931,1.000017243439604,1.0,1.0000256446740148,32,not pressed
0.7,1.000283267431618,1.0002211561893055,1.0002071621300346,1.0024333865763266,1.0001387796872465,1.0000998970005073,1.0089207655173718,1.0000478983179426,1.0000299614841073,1.000017243439604,1.0000195051413645,1.0000066179803908,32,not pressed
0.8,1.000256457562623,1.000223062708179,1.0002071621300346,1.0024333865763266,1.0001387796872465,1.0000998970005073,1.0089188592968368,1.000068305699883,1.0000299614841073,1.0000308657568913,1.0000167186925981,1.0000066179803908,32,not pressed
0.9,1.000256457562623,1.000223062708179,1.000153460171897,1.0023604539693407,1.0001599128050886,1.0001187393615787,1.0089188592968368,1.000068305699883,1.0000037249412674,1.0000308657568913,1.0000167186925981,1.0000186957946042,32,not pressed
1.0,1.0001924313623258,1.0002065973179093,1.0001430838613419,1.0023604539693407,1.0001599128050886,1.0001187393615787,1.0088923455021253,1.0000959652919343,1.0000037249412674,1.0000056903350694,1.0,1.0000127396122525,32,not pressed
1.1,1.0002058362968234,1.0002065973179093,1.0001430838613419,1.0023346647366902,1.000181378727936,1.0001487896788044,1.0088923455021253,1.0000959652919343,1.0,1.000017243439604,1.0,1.0000127396122525,32,not pressed
1.2,1.0002058362968234,1.00022011626992,1.0002845293578593,1.0023346647366902,1.000181378727936,1.0001487896788044,1.0089989205592989,1.0001086144956164,1.0,1.000017243439604,1.0000092392774884,1.0000304427097984,32,not pressed
1.3,1.0003982676591492,1.00022011626992,1.0002845293578593,1.0026564552256212,1.0001990173932216,1.0001567489520156,1.0089989205592989,1.0001086144956164,1.0000072879285666,1.0000241408154456,1.0000092392774884,1.0000304427097984,32,not pressed
1.4,1.0003982676591492,1.0001786928143999,1.0003853798148357,1.0026564552256212,1.0001990173932216,1.0001567489520156,1.0090637320574827,1.0001086144956164,1.0000072879285666,1.0000241408154456,1.0000857932909646,1.0000344134980328,32,not pressed
1.5,1.0005476621265095,1.0002714189596023,1.0003853798148357,1.0028484782381584,1.0003018541398863,1.0002365041182741,1.0090637320574827,1.0001086144956164,1.0000380591825146,1.0000115531045348,1.0002079570710902,1.0000344134980328,32,not pressed
1.6,1.0005476621265095,1.0002714189596023,1.0004325283136748,1.0030038706845743,1.0003018541398863,1.0002365041182741,1.009074302916812,1.0001468994187606,1.000052635039648,1.0000115531045348,1.0002079570710902,1.0000304427097984,32,not pressed
1.7,1.0006194490783578,1.0006279379889138,1.0004494580835281,1.0030038706845743,1.000480071220271,1.000420054704572,1.009074302916812,1.0001468994187606,1.000052635039648,1.0000105184981585,1.000175252961885,1.0000383842862672,32,not pressed
1.8,1.000639556480104,1.0006279379889138,1.0004494580835281,1.0030286743414547,1.000480071220271,1.000420054704572,1.0089197257607163,1.000176076915254,1.0001188742126204,1.0,1.000175252961885,1.0000383842862672,32,not pressed
1.9,1.000639556480104,1.0007333164866392,1.000464567448021,1.003023582199976,1.0005413073412623,1.0005158908514002,1.0089197257607163,1.000176076915254,1.0001188742126204,1.0,1.0001818524458055,1.000022501133329,32,not pressed
2.0,1.0007794263887424,1.0012661018517846,1.000464567448021,1.003023582199976,1.0005413073412623,1.0005158908514002,1.0087573504297054,1.000180124660432,1.0001616300602114,1.0000182780459803,1.0001818524458055,1.000022501133329,32,not pressed
2.1,1.0007794263887424,1.0012661018517846,1.0004636572453407,1.003012740866505,1.0005539539314672,1.0005261242026717,1.0087573504297054,1.000180124660432,1.0001959643014586,1.0000182780459803,1.0002622194944355,1.0000294500127396,32,not pressed
2.2,1.0014756010790267,1.0027991163458343,1.0005259151086727,1.003012740866505,1.0005539539314672,1.0005261242026717,1.0089226717379065,1.0001880514947394,1.0001959643014586,1.0000365560919606,1.0003154553313929,1.0000294500127396,32,not pressed
2.3,1.0018738687381759,1.0027991163458343,1.0005259151086727,1.0030398442001822,1.0004672582275638,1.0003822075482824,1.0089226717379065,1.0001880514947394,1.0002609078426858,1.0000365560919606,1.0003154553313929,1.000040204230875,32,not pressed
2.4,1.0018738687381759,1.004299893338935,1.0007077736041952,1.0030398442001822,1.0004672582275638,1.0003822075482824,1.0089354954033225,1.0001880514947394,1.0002609078426858,1.0000182780459803,1.0003927426208603,1.0000325935534253,32,not pressed
